Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-15,2.291,0
2020-11-16,1.672,0
2020-11-17,1.115,0
2020-11-18,0.854,0
2020-11-19,1.078,0
2020-11-20,1.624,0
2020-11-21,1.811,0
2020-11-22,1.729,1
2020-11-23,1.204,1
2020-11-24,1.35,1
2020-11-25,1.587,1
2020-11-26,1.65,1
2020-11-27,1.827,1
2020-11-28,1.372,1
2020-11-29,1.055,1
2020-11-30,0.403,1
2020-12-01,0.147,1
2020-12-02,0.25,1
2020-12-03,0.432,1
2020-12-04,0.533,1
2020-12-05,0.481,1
2020-12-06,0.53,1
2020-12-07,0.792,2
2020-12-08,0.785,2
2020-12-09,0.779,2
2020-12-10,0.775,2
2020-12-11,0.771,2
2020-12-12,0.768,2
2020-12-13,0.766,2
