Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.448,0
2021-02-18,36.007,1
2021-02-19,35.934,1
2021-02-20,35.55,1
2021-02-21,30.736,1
2021-02-22,25.594,1
2021-02-23,22.922,1
2021-02-24,22.474,1
2021-02-25,21.998,1
2021-02-26,21.852,1
2021-02-27,21.977,1
2021-02-28,22.688,1
2021-03-01,24.822,1
2021-03-02,26.432,1
2021-03-03,27.717,1
2021-03-04,26.883,1
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
