Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.549,0
2020-05-15,6.736,0
2020-05-16,6.694,0
2020-05-17,6.792,1
2020-05-18,6.391,1
2020-05-19,5.468,1
2020-05-20,5.26,1
2020-05-21,6.056,1
2020-05-22,7.261,1
2020-05-23,8.583,1
2020-05-24,9.679,1
2020-05-25,9.81,1
2020-05-26,9.579,1
2020-05-27,9.264,1
2020-05-28,9.265,1
2020-05-29,9.33,1
2020-05-30,9.381,1
2020-05-31,9.7,1
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
2020-06-06,10.026,2
2020-06-07,10.188,2
