Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-22,5.852,0
2019-04-23,4.796,0
2019-04-24,6.276,0
2019-04-25,5.878,0
2019-04-26,6.97,0
2019-04-27,10.887,0
2019-04-28,11.983,0
2019-04-29,10.678,1
2019-04-30,8.067,1
2019-05-01,6.399,1
2019-05-02,5.495,1
2019-05-03,5.785,1
2019-05-04,5.726,1
2019-05-05,5.688,1
2019-05-06,5.101,1
2019-05-07,4.679,1
2019-05-08,5.007,1
2019-05-09,5.163,1
2019-05-10,4.717,1
2019-05-11,3.63,1
2019-05-12,2.674,1
2019-05-13,2.352,1
2019-05-14,4.683,2
2019-05-15,4.52,2
2019-05-16,4.359,2
2019-05-17,4.199,2
2019-05-18,4.041,2
2019-05-19,3.884,2
2019-05-20,3.727,2
