Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-08,5.673,0
2019-05-09,5.316,0
2019-05-10,4.706,0
2019-05-11,4.554,0
2019-05-12,4.197,0
2019-05-13,3.888,0
2019-05-14,3.941,0
2019-05-15,4.384,1
2019-05-16,5.535,1
2019-05-17,6.871,1
2019-05-18,7.841,1
2019-05-19,8.557,1
2019-05-20,8.335,1
2019-05-21,8.01,1
2019-05-22,8.141,1
2019-05-23,9.564,1
2019-05-24,10.355,1
2019-05-25,10.057,1
2019-05-26,9.802,1
2019-05-27,9.028,1
2019-05-28,7.468,1
2019-05-29,7.462,1
2019-05-30,9.045,1
2019-05-31,8.785,2
2019-06-01,8.975,2
2019-06-02,9.165,2
2019-06-03,9.353,2
2019-06-04,9.541,2
2019-06-05,9.727,2
2019-06-06,9.912,2
