Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,6.979,0
2019-06-08,6.938,1
2019-06-09,7.849,1
2019-06-10,6.685,1
2019-06-11,5.597,1
2019-06-12,5.247,1
2019-06-13,5.222,1
2019-06-14,5.197,1
2019-06-15,6.73,1
2019-06-16,8.548,1
2019-06-17,9.147,1
2019-06-18,8.949,1
2019-06-19,8.904,1
2019-06-20,9,1
2019-06-21,9.287,1
2019-06-22,9.544,1
2019-06-23,10.254,1
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
