Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.335,0
2019-10-17,10.98,1
2019-10-18,10.721,1
2019-10-19,9.435,1
2019-10-20,6.789,1
2019-10-21,7.042,1
2019-10-22,9.194,1
2019-10-23,9.317,1
2019-10-24,8.8,1
2019-10-25,11.932,1
2019-10-26,14.083,1
2019-10-27,13.876,1
2019-10-28,15.739,1
2019-10-29,19.193,1
2019-10-30,20.181,1
2019-10-31,18.637,1
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
