Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.478,0
2021-04-01,19.839,0
2021-04-02,20.036,1
2021-04-03,14.735,1
2021-04-04,10.095,1
2021-04-05,8.117,1
2021-04-06,7.375,1
2021-04-07,7.287,1
2021-04-08,7.971,1
2021-04-09,9.328,1
2021-04-10,10.365,1
2021-04-11,11.268,1
2021-04-12,11.807,1
2021-04-13,11.676,1
2021-04-14,10.941,1
2021-04-15,10.437,1
2021-04-16,10.653,1
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
