Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-30,13.236,0
2019-07-01,13.549,0
2019-07-02,14.687,0
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.699,0
2019-07-06,14.551,0
2019-07-07,13.665,1
2019-07-08,13.296,1
2019-07-09,13.827,1
2019-07-10,14.274,1
2019-07-11,13.631,1
2019-07-12,14.378,1
2019-07-13,15.09,1
2019-07-14,15.166,1
2019-07-15,15.827,1
2019-07-16,16.74,1
2019-07-17,16.592,1
2019-07-18,15.758,1
2019-07-19,13.818,1
2019-07-20,12.503,1
2019-07-21,12.314,1
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
