Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-07,3.443,0
2021-05-08,3.862,0
2021-05-09,4.987,0
2021-05-10,5.049,0
2021-05-11,4.494,0
2021-05-12,3.717,0
2021-05-13,3.153,0
2021-05-14,3.216,1
2021-05-15,3.543,1
2021-05-16,4.113,1
2021-05-17,5.068,1
2021-05-18,5.69,1
2021-05-19,6.26,1
2021-05-20,7.11,1
2021-05-21,6.814,1
2021-05-22,6.85,1
2021-05-23,6.936,1
2021-05-24,8.322,1
2021-05-25,9.461,1
2021-05-26,9.772,1
2021-05-27,10.624,1
2021-05-28,11.006,1
2021-05-29,11.123,1
2021-05-30,8.752,2
2021-05-31,8.918,2
2021-06-01,9.082,2
2021-06-02,9.244,2
2021-06-03,9.402,2
2021-06-04,9.559,2
2021-06-05,9.713,2
