Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-22,7.256,0
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.693,0
2021-05-29,5.551,0
2021-05-30,4.4,1
2021-05-31,5.464,1
2021-06-01,7.569,1
2021-06-02,8.996,1
2021-06-03,9.75,1
2021-06-04,10.632,1
2021-06-05,11.984,1
2021-06-06,12.821,1
2021-06-07,13.109,1
2021-06-08,13.059,1
2021-06-09,12.222,1
2021-06-10,10.907,1
2021-06-11,12.089,1
2021-06-12,13.621,1
2021-06-13,14.318,1
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
