Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-30,11.747,0
2021-08-31,10.582,0
2021-09-01,8.436,0
2021-09-02,6.881,0
2021-09-03,6.503,0
2021-09-04,7.609,0
2021-09-05,8.21,0
2021-09-06,8.802,1
2021-09-07,9.378,1
2021-09-08,9.333,1
2021-09-09,8.18,1
2021-09-10,8.245,1
2021-09-11,9.125,1
2021-09-12,9.585,1
2021-09-13,9.334,1
2021-09-14,9.121,1
2021-09-15,8.38,1
2021-09-16,7.861,1
2021-09-17,7.558,1
2021-09-18,7.224,1
2021-09-19,6.88,1
2021-09-20,6.852,1
2021-09-21,5.941,2
2021-09-22,5.752,2
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
