Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,12.122,0
2018-08-26,13.184,1
2018-08-27,14.272,1
2018-08-28,14.509,1
2018-08-29,13.857,1
2018-08-30,13.218,1
2018-08-31,12.918,1
2018-09-01,12.986,1
2018-09-02,13.336,1
2018-09-03,13.509,1
2018-09-04,13.505,1
2018-09-05,13.206,1
2018-09-06,12.752,1
2018-09-07,11.696,1
2018-09-08,10.624,1
2018-09-09,9.823,1
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
