Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.604,0
2023-03-17,21.828,1
2023-03-18,26.453,1
2023-03-19,27.145,1
2023-03-20,22.982,1
2023-03-21,20.002,1
2023-03-22,17.378,1
2023-03-23,14.687,1
2023-03-24,13.971,1
2023-03-25,17.085,1
2023-03-26,16.981,1
2023-03-27,19.899,1
2023-03-28,22.311,1
2023-03-29,16.155,1
2023-03-30,13.293,1
2023-03-31,17.576,1
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
