Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-10,5.579,0
2018-10-11,3.256,0
2018-10-12,1.609,0
2018-10-13,1.821,0
2018-10-14,2.244,0
2018-10-15,2.277,0
2018-10-16,1.811,0
2018-10-17,1.651,1
2018-10-18,1.293,1
2018-10-19,1.54,1
2018-10-20,1.736,1
2018-10-21,1.038,1
2018-10-22,0.675,1
2018-10-23,0.765,1
2018-10-24,0.887,1
2018-10-25,0.975,1
2018-10-26,1.098,1
2018-10-27,1.109,1
2018-10-28,0.861,1
2018-10-29,0.559,1
2018-10-30,0.29,1
2018-10-31,0.276,1
2018-11-01,0.281,1
2018-11-02,0.966,2
2018-11-03,0.913,2
2018-11-04,0.861,2
2018-11-05,0.812,2
2018-11-06,0.765,2
2018-11-07,0.72,2
2018-11-08,0.678,2
