Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.846,0
2022-07-27,13.972,0
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.563,1
2022-08-01,14.136,1
2022-08-02,15.28,1
2022-08-03,15.916,1
2022-08-04,15.411,1
2022-08-05,14.143,1
2022-08-06,13.644,1
2022-08-07,15.459,1
2022-08-08,15.635,1
2022-08-09,13.966,1
2022-08-10,14.253,1
2022-08-11,14.89,1
2022-08-12,15.062,1
2022-08-13,14.691,1
2022-08-14,14.275,1
2022-08-15,15.248,1
2022-08-16,11.867,2
2022-08-17,11.824,2
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
