Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,15.996,0
2023-03-23,14.689,0
2023-03-24,17.815,0
2023-03-25,18.316,1
2023-03-26,18.647,1
2023-03-27,19.75,1
2023-03-28,21.136,1
2023-03-29,22.138,1
2023-03-30,20.493,1
2023-03-31,17.466,1
2023-04-01,16.373,1
2023-04-02,16.918,1
2023-04-03,17.128,1
2023-04-04,19.235,1
2023-04-05,19.846,1
2023-04-06,18.29,1
2023-04-07,16.493,1
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
