Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,13.129,0
2020-04-23,10.304,1
2020-04-24,9.563,1
2020-04-25,9.55,1
2020-04-26,9.354,1
2020-04-27,9.895,1
2020-04-28,7.496,1
2020-04-29,7.31,1
2020-04-30,6.576,1
2020-05-01,5.11,1
2020-05-02,3.785,1
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
