Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,22.241,1
2018-11-10,25.474,1
2018-11-11,24.193,1
2018-11-12,24.555,1
2018-11-13,26.34,1
2018-11-14,26.186,1
2018-11-15,23.191,1
2018-11-16,21.072,1
2018-11-17,20.611,1
2018-11-18,19.706,1
2018-11-19,18.89,1
2018-11-20,19.437,1
2018-11-21,21.311,1
2018-11-22,19.955,1
2018-11-23,16.376,1
2018-11-24,18.344,1
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
