Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.261,0
2022-03-09,25.108,0
2022-03-10,26.105,0
2022-03-11,25.578,0
2022-03-12,30.591,0
2022-03-13,25.344,1
2022-03-14,17.997,1
2022-03-15,15.404,1
2022-03-16,13.199,1
2022-03-17,12.506,1
2022-03-18,13.448,1
2022-03-19,14.729,1
2022-03-20,15.443,1
2022-03-21,15.842,1
2022-03-22,15.887,1
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
