Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.317,1
2018-09-30,7.691,1
2018-10-01,8.478,1
2018-10-02,8.541,1
2018-10-03,8.65,1
2018-10-04,8.57,1
2018-10-05,8.361,1
2018-10-06,7.621,1
2018-10-07,6.501,1
2018-10-08,6.211,1
2018-10-09,6.409,1
2018-10-10,6.645,1
2018-10-11,6.499,1
2018-10-12,5.985,1
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
