Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.461,0
2023-01-13,25.529,0
2023-01-14,28.286,1
2023-01-15,25.911,1
2023-01-16,23.042,1
2023-01-17,21.534,1
2023-01-18,21.991,1
2023-01-19,24.757,1
2023-01-20,27.329,1
2023-01-21,26.605,1
2023-01-22,25.852,1
2023-01-23,26.714,1
2023-01-24,28.591,1
2023-01-25,25.945,1
2023-01-26,21.591,1
2023-01-27,21.771,1
2023-01-28,21.829,1
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
2023-02-04,29.339,2
