Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-26,12.846,0
2022-07-27,13.972,0
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,15.007,0
2022-08-03,15.531,1
2022-08-04,15.672,1
2022-08-05,15.865,1
2022-08-06,16.222,1
2022-08-07,16.592,1
2022-08-08,15.588,1
2022-08-09,14.759,1
2022-08-10,14.293,1
2022-08-11,13.697,1
2022-08-12,13.315,1
2022-08-13,13.509,1
2022-08-14,13.57,1
2022-08-15,13.233,1
2022-08-16,12.892,1
2022-08-17,12.649,1
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
2022-08-23,11.48,2
2022-08-24,11.403,2
