Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,26.623,0
2021-12-23,24.521,0
2021-12-24,17.98,1
2021-12-25,17.131,1
2021-12-26,20.174,1
2021-12-27,21.598,1
2021-12-28,21.297,1
2021-12-29,22.245,1
2021-12-30,25.622,1
2021-12-31,27.649,1
2022-01-01,29.607,1
2022-01-02,30.727,1
2022-01-03,31.492,1
2022-01-04,31.152,1
2022-01-05,29.823,1
2022-01-06,29.089,1
2022-01-07,31.496,1
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
