Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,15.742,0
2023-03-23,14.601,1
2023-03-24,18.19,1
2023-03-25,18.63,1
2023-03-26,19.042,1
2023-03-27,19.598,1
2023-03-28,23.109,1
2023-03-29,24.131,1
2023-03-30,19.801,1
2023-03-31,19.165,1
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
