Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-04,11.179,0
2021-08-05,11.439,0
2021-08-06,12.692,0
2021-08-07,13.396,0
2021-08-08,13.87,0
2021-08-09,14.693,0
2021-08-10,15.679,0
2021-08-11,16.506,0
2021-08-12,16.434,1
2021-08-13,15.749,1
2021-08-14,14.5,1
2021-08-15,13.292,1
2021-08-16,12.304,1
2021-08-17,12.884,1
2021-08-18,13.59,1
2021-08-19,13.888,1
2021-08-20,13.675,1
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
2021-08-27,12.494,2
