Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,1.084,0
2020-02-06,1.812,1
2020-02-07,0.194,1
2020-02-08,0.039,1
2020-02-09,0.452,1
2020-02-10,1.061,1
2020-02-11,1.473,1
2020-02-12,1.473,1
2020-02-13,1.638,1
2020-02-14,1.138,1
2020-02-15,0.554,1
2020-02-16,0.615,1
2020-02-17,0.696,1
2020-02-18,0.773,1
2020-02-19,0.549,1
2020-02-20,0.673,1
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
