Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-24,18.46,0
2022-11-25,18.077,0
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.694,0
2022-12-02,23.129,1
2022-12-03,22.516,1
2022-12-04,26.517,1
2022-12-05,25.484,1
2022-12-06,23.907,1
2022-12-07,26.22,1
2022-12-08,27.797,1
2022-12-09,28.737,1
2022-12-10,29.13,1
2022-12-11,28.833,1
2022-12-12,29.042,1
2022-12-13,28.759,1
2022-12-14,28.013,1
2022-12-15,27.04,1
2022-12-16,26.744,1
2022-12-17,25.816,2
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
