Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.626,0
2022-12-21,33.042,0
2022-12-22,33.763,1
2022-12-23,41.273,1
2022-12-24,44.011,1
2022-12-25,40.296,1
2022-12-26,35.767,1
2022-12-27,31.987,1
2022-12-28,27.21,1
2022-12-29,22.695,1
2022-12-30,20.424,1
2022-12-31,18.416,1
2023-01-01,17.519,1
2023-01-02,18.911,1
2023-01-03,19.886,1
2023-01-04,21.175,1
2023-01-05,22.387,1
2023-01-06,22.442,1
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
