Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.861,0
2020-08-08,13.778,1
2020-08-09,15.043,1
2020-08-10,15.709,1
2020-08-11,15.273,1
2020-08-12,15.066,1
2020-08-13,14.999,1
2020-08-14,14.918,1
2020-08-15,15.043,1
2020-08-16,15.107,1
2020-08-17,14.753,1
2020-08-18,13.172,2
2020-08-19,13.097,2
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
