Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-28,22.83,0
2018-12-29,27.836,0
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.95,0
2019-01-02,29.445,0
2019-01-03,26.271,0
2019-01-04,23.504,1
2019-01-05,22.319,1
2019-01-06,24.132,1
2019-01-07,22.086,1
2019-01-08,20.872,1
2019-01-09,27.179,1
2019-01-10,28.683,1
2019-01-11,28.197,1
2019-01-12,28.648,1
2019-01-13,30.116,1
2019-01-14,29.731,1
2019-01-15,28.482,1
2019-01-16,27.35,1
2019-01-17,27.526,1
2019-01-18,28.344,1
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
