Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-15,8.103,0
2021-09-16,7.471,0
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.3,0
2021-09-22,4.912,1
2021-09-23,4.054,1
2021-09-24,3.833,1
2021-09-25,3.997,1
2021-09-26,4.801,1
2021-09-27,5.49,1
2021-09-28,5.612,1
2021-09-29,5.329,1
2021-09-30,4.952,1
2021-10-01,4.783,1
2021-10-02,4.574,1
2021-10-03,4.513,1
2021-10-04,4.362,1
2021-10-05,4.328,1
2021-10-06,4.353,1
2021-10-07,4.29,1
2021-10-08,3.307,2
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
