Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-09,7.874,0
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.127,0
2022-06-15,12.732,0
2022-06-16,12.428,1
2022-06-17,12.081,1
2022-06-18,8.471,1
2022-06-19,7.969,1
2022-06-20,10.08,1
2022-06-21,12.579,1
2022-06-22,13.064,1
2022-06-23,12.506,1
2022-06-24,12.469,1
2022-06-25,13.007,1
2022-06-26,13.558,1
2022-06-27,13.646,1
2022-06-28,13.129,1
2022-06-29,12.664,1
2022-06-30,12.914,1
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
2022-07-06,11.925,2
2022-07-07,12.012,2
