Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,13.173,0
2018-08-15,13.819,1
2018-08-16,14.665,1
2018-08-17,14.753,1
2018-08-18,13.788,1
2018-08-19,13.252,1
2018-08-20,13.488,1
2018-08-21,13.99,1
2018-08-22,13.76,1
2018-08-23,13.297,1
2018-08-24,12.818,1
2018-08-25,13.065,1
2018-08-26,13.721,1
2018-08-27,13.82,1
2018-08-28,14.102,1
2018-08-29,13.973,1
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
