Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.9,0
2022-07-09,11.69,0
2022-07-10,11.047,1
2022-07-11,12.776,1
2022-07-12,13.932,1
2022-07-13,13.408,1
2022-07-14,12.873,1
2022-07-15,12.983,1
2022-07-16,14.163,1
2022-07-17,14.515,1
2022-07-18,14.454,1
2022-07-19,14.2,1
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
