Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.19,0
2022-01-07,37.189,0
2022-01-08,31.735,0
2022-01-09,29.251,1
2022-01-10,35.099,1
2022-01-11,36.312,1
2022-01-12,28.704,1
2022-01-13,26.254,1
2022-01-14,26.91,1
2022-01-15,28.791,1
2022-01-16,29.094,1
2022-01-17,29.417,1
2022-01-18,32.306,1
2022-01-19,28.863,2
2022-01-20,28.841,2
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
