Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.304,0
2022-12-29,20.979,0
2022-12-30,20.085,1
2022-12-31,20.387,1
2023-01-01,20.556,1
2023-01-02,21.228,1
2023-01-03,18.979,1
2023-01-04,20.543,1
2023-01-05,25.4,1
2023-01-06,26.678,1
2023-01-07,25.513,1
2023-01-08,25.333,1
2023-01-09,25.185,1
2023-01-10,25.183,1
2023-01-11,25.785,1
2023-01-12,26.394,1
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
2023-01-19,29.079,2
