Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.625,0
2019-05-16,3.707,0
2019-05-17,4.418,0
2019-05-18,4.657,0
2019-05-19,5.365,1
2019-05-20,4.698,1
2019-05-21,3.87,1
2019-05-22,4.765,1
2019-05-23,7.182,1
2019-05-24,8.248,1
2019-05-25,7.573,1
2019-05-26,7.334,1
2019-05-27,7.152,1
2019-05-28,6.918,1
2019-05-29,8.896,1
2019-05-30,8.955,1
2019-05-31,8.411,1
2019-06-01,8.593,1
2019-06-02,9.062,1
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
2019-06-06,7.28,2
2019-06-07,7.441,2
2019-06-08,7.602,2
2019-06-09,7.762,2
