Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,10.556,0
2020-09-09,10.658,0
2020-09-10,9.697,1
2020-09-11,9.724,1
2020-09-12,9.92,1
2020-09-13,10.359,1
2020-09-14,9.625,1
2020-09-15,8.111,1
2020-09-16,7.892,1
2020-09-17,8.494,1
2020-09-18,8.89,1
2020-09-19,8.647,1
2020-09-20,8.157,1
2020-09-21,7.852,1
2020-09-22,7.706,1
2020-09-23,7.298,1
2020-09-24,6.883,1
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
2020-09-30,6.841,2
2020-10-01,6.647,2
