Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-01,11.803,0
2019-10-02,12.052,0
2019-10-03,10.542,0
2019-10-04,8.494,0
2019-10-05,7.443,0
2019-10-06,7.281,0
2019-10-07,5.895,0
2019-10-08,5.271,0
2019-10-09,5.502,1
2019-10-10,6.308,1
2019-10-11,4.537,1
2019-10-12,3.405,1
2019-10-13,3.643,1
2019-10-14,5.155,1
2019-10-15,5.763,1
2019-10-16,4.74,1
2019-10-17,4.076,1
2019-10-18,4.091,1
2019-10-19,4.009,1
2019-10-20,3.945,1
2019-10-21,3.693,1
2019-10-22,3.322,1
2019-10-23,2.872,2
2019-10-24,2.761,2
2019-10-25,2.654,2
2019-10-26,2.552,2
2019-10-27,2.453,2
2019-10-28,2.36,2
2019-10-29,2.27,2
