Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.192,0
2022-10-05,3.887,1
2022-10-06,3.695,1
2022-10-07,8.465,1
2022-10-08,10.31,1
2022-10-09,7.753,1
2022-10-10,5.373,1
2022-10-11,4.083,1
2022-10-12,5.984,1
2022-10-13,10.44,1
2022-10-14,12.435,1
2022-10-15,11.139,1
2022-10-16,8.967,1
2022-10-17,8.1,1
2022-10-18,7.825,1
2022-10-19,7.611,1
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
