Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.117,0
2021-02-09,33.841,1
2021-02-10,35.552,1
2021-02-11,37.576,1
2021-02-12,41.397,1
2021-02-13,44.084,1
2021-02-14,45.962,1
2021-02-15,45.737,1
2021-02-16,39.281,1
2021-02-17,34.3,1
2021-02-18,32.607,1
2021-02-19,32.746,1
2021-02-20,32.365,1
2021-02-21,31.657,1
2021-02-22,30.98,1
2021-02-23,30.031,1
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
