Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.599,0
2021-11-04,18.793,0
2021-11-05,17.784,0
2021-11-06,16.079,0
2021-11-07,13.757,0
2021-11-08,12.386,1
2021-11-09,12.108,1
2021-11-10,11.889,1
2021-11-11,11.977,1
2021-11-12,13.668,1
2021-11-13,17.142,1
2021-11-14,18.858,1
2021-11-15,18.407,1
2021-11-16,17.298,1
2021-11-17,17.364,1
2021-11-18,19.025,1
2021-11-19,20.242,1
2021-11-20,20.502,1
2021-11-21,20.892,1
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
2021-11-28,21.919,2
