Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.783,0
2022-06-08,9.296,1
2022-06-09,8.963,1
2022-06-10,8.541,1
2022-06-11,8.515,1
2022-06-12,9.993,1
2022-06-13,12.067,1
2022-06-14,13.721,1
2022-06-15,13.787,1
2022-06-16,13.09,1
2022-06-17,12.665,1
2022-06-18,12.131,1
2022-06-19,11.768,1
2022-06-20,12.141,1
2022-06-21,12.499,1
2022-06-22,12.776,1
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
