Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,14.289,0
2022-03-16,12.028,1
2022-03-17,11.896,1
2022-03-18,13.265,1
2022-03-19,14.48,1
2022-03-20,15.203,1
2022-03-21,14.022,1
2022-03-22,13.708,1
2022-03-23,13.734,1
2022-03-24,13.951,1
2022-03-25,14.863,1
2022-03-26,16.858,1
2022-03-27,18.451,1
2022-03-28,17.871,1
2022-03-29,16.827,1
2022-03-30,16.373,1
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
