Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.175,0
2020-01-10,20.828,0
2020-01-11,19.913,0
2020-01-12,23.727,1
2020-01-13,23.149,1
2020-01-14,21.655,1
2020-01-15,23.337,1
2020-01-16,27.654,1
2020-01-17,27.93,1
2020-01-18,29.296,1
2020-01-19,36.333,1
2020-01-20,37.871,1
2020-01-21,41.121,1
2020-01-22,41.256,1
2020-01-23,37.924,1
2020-01-24,35.456,1
2020-01-25,38.897,1
2020-01-26,41.679,1
2020-01-27,37.58,1
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
