Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-23,2.537,0
2022-10-24,1.616,0
2022-10-25,0.733,0
2022-10-26,0.763,0
2022-10-27,0.8,0
2022-10-28,0.941,0
2022-10-29,0.866,0
2022-10-30,0.872,1
2022-10-31,0.988,1
2022-11-01,0.992,1
2022-11-02,1.002,1
2022-11-03,1.135,1
2022-11-04,1.225,1
2022-11-05,1.064,1
2022-11-06,1.21,1
2022-11-07,1.381,1
2022-11-08,1.246,1
2022-11-09,1.061,1
2022-11-10,0.947,1
2022-11-11,0.967,1
2022-11-12,1.032,1
2022-11-13,1.074,1
2022-11-14,0.557,2
2022-11-15,0.54,2
2022-11-16,0.525,2
2022-11-17,0.513,2
2022-11-18,0.502,2
2022-11-19,0.494,2
2022-11-20,0.487,2
