Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.58,1
2018-09-24,5.032,1
2018-09-25,6.871,1
2018-09-26,6.275,1
2018-09-27,4.868,1
2018-09-28,4.602,1
2018-09-29,4.444,1
2018-09-30,4.335,1
2018-10-01,4.26,1
2018-10-02,3.564,1
2018-10-03,2.903,1
2018-10-04,2.524,1
2018-10-05,2.521,1
2018-10-06,2.674,1
2018-10-07,2.477,1
2018-10-08,2.247,1
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
