Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-29,1.928,0
2020-03-30,1.534,0
2020-03-31,1.088,0
2020-04-01,0.478,0
2020-04-02,0.506,0
2020-04-03,0.938,0
2020-04-04,0.958,0
2020-04-05,0.86,1
2020-04-06,1.25,1
2020-04-07,2.31,1
2020-04-08,3.062,1
2020-04-09,1.922,1
2020-04-10,0.899,1
2020-04-11,0.696,1
2020-04-12,0.793,1
2020-04-13,0.878,1
2020-04-14,1.003,1
2020-04-15,1.067,1
2020-04-16,1.265,1
2020-04-17,1.088,1
2020-04-18,0.978,1
2020-04-19,0.991,1
2020-04-20,1.711,2
2020-04-21,1.742,2
2020-04-22,1.776,2
2020-04-23,1.813,2
2020-04-24,1.854,2
2020-04-25,1.898,2
2020-04-26,1.947,2
