Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.636,0
2019-03-25,18.181,1
2019-03-26,19.851,1
2019-03-27,17.243,1
2019-03-28,15.198,1
2019-03-29,14.619,1
2019-03-30,14.795,1
2019-03-31,15.656,1
2019-04-01,15.554,1
2019-04-02,14.844,1
2019-04-03,13.815,1
2019-04-04,12.7,1
2019-04-05,11.973,1
2019-04-06,11.444,1
2019-04-07,11.635,1
2019-04-08,11.682,1
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
