Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.476,0
2018-08-18,13.64,1
2018-08-19,13.392,1
2018-08-20,13.43,1
2018-08-21,13.32,1
2018-08-22,12.439,1
2018-08-23,11.488,1
2018-08-24,11.701,1
2018-08-25,12.462,1
2018-08-26,13.187,1
2018-08-27,13.633,1
2018-08-28,13.782,1
2018-08-29,13.675,1
2018-08-30,13.523,1
2018-08-31,13.275,1
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
2018-09-06,10.606,2
2018-09-07,10.451,2
