Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.427,0
2019-12-11,30.348,1
2019-12-12,27.268,1
2019-12-13,23.589,1
2019-12-14,22.942,1
2019-12-15,28.535,1
2019-12-16,29.146,1
2019-12-17,31.072,1
2019-12-18,35.729,1
2019-12-19,35.657,1
2019-12-20,31.739,1
2019-12-21,31.239,1
2019-12-22,31.237,1
2019-12-23,29.966,1
2019-12-24,28.926,1
2019-12-25,27.904,1
2019-12-26,28.286,1
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
