Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-02,25.986,0
2021-03-03,20.182,0
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,14.787,0
2021-03-10,13.617,1
2021-03-11,13.126,1
2021-03-12,15.772,1
2021-03-13,19.2,1
2021-03-14,21.664,1
2021-03-15,23.643,1
2021-03-16,20.981,1
2021-03-17,20.018,1
2021-03-18,17.034,1
2021-03-19,16.743,1
2021-03-20,17.124,1
2021-03-21,20.418,1
2021-03-22,22.303,1
2021-03-23,19.768,1
2021-03-24,18.449,1
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
2021-03-30,15.41,2
2021-03-31,15.175,2
