Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.393,1
2019-05-15,4.903,1
2019-05-16,3.568,1
2019-05-17,4.192,1
2019-05-18,4.606,1
2019-05-19,3.719,1
2019-05-20,3.532,1
2019-05-21,3.177,1
2019-05-22,2.963,1
2019-05-23,2.552,1
2019-05-24,1.998,1
2019-05-25,1.263,1
2019-05-26,0.922,1
2019-05-27,0.978,1
2019-05-28,0.955,1
2019-05-29,0.919,1
2019-05-30,2.194,2
2019-05-31,2.048,2
2019-06-01,1.904,2
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
2019-06-05,1.369,2
