Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.754,0
2021-07-04,11.14,1
2021-07-05,12.732,1
2021-07-06,13.722,1
2021-07-07,13.529,1
2021-07-08,13.058,1
2021-07-09,13.635,1
2021-07-10,13.826,1
2021-07-11,13.288,1
2021-07-12,13.272,1
2021-07-13,13.669,1
2021-07-14,14.026,1
2021-07-15,14.227,1
2021-07-16,14.44,1
2021-07-17,14.643,1
2021-07-18,14.871,1
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
