Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,10.955,0
2021-07-13,11.301,0
2021-07-14,11.928,0
2021-07-15,12.244,0
2021-07-16,12.081,0
2021-07-17,11.579,1
2021-07-18,11.145,1
2021-07-19,11.393,1
2021-07-20,11.375,1
2021-07-21,10.786,1
2021-07-22,11.536,1
2021-07-23,12.28,1
2021-07-24,12.098,1
2021-07-25,12.297,1
2021-07-26,11.836,1
2021-07-27,11.188,1
2021-07-28,10.966,1
2021-07-29,11.135,1
2021-07-30,11.698,1
2021-07-31,11.855,2
2021-08-01,11.784,2
2021-08-02,11.712,2
2021-08-03,11.643,2
2021-08-04,11.574,2
2021-08-05,11.508,2
2021-08-06,11.444,2
