Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-10,7.639,0
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.175,0
2021-04-14,12.321,0
2021-04-15,14.223,0
2021-04-16,14.67,0
2021-04-17,13.621,1
2021-04-18,12.021,1
2021-04-19,11.701,1
2021-04-20,13.451,1
2021-04-21,16.788,1
2021-04-22,16.734,1
2021-04-23,11.087,1
2021-04-24,7.266,1
2021-04-25,5.73,1
2021-04-26,5.474,1
2021-04-27,6.559,1
2021-04-28,5.763,1
2021-04-29,7.476,1
2021-04-30,9.813,1
2021-05-01,9.256,1
2021-05-02,7.286,2
2021-05-03,7.062,2
2021-05-04,6.842,2
2021-05-05,6.626,2
2021-05-06,6.413,2
2021-05-07,6.203,2
2021-05-08,5.997,2
