Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-01,27.684,0
2022-12-02,22.446,0
2022-12-03,21.946,0
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.967,0
2022-12-09,22.936,1
2022-12-10,23.225,1
2022-12-11,23.353,1
2022-12-12,25.375,1
2022-12-13,26.105,1
2022-12-14,25.798,1
2022-12-15,26.285,1
2022-12-16,29.171,1
2022-12-17,31.393,1
2022-12-18,31.714,1
2022-12-19,31.361,1
2022-12-20,30.954,1
2022-12-21,31.174,1
2022-12-22,32.16,1
2022-12-23,27.101,2
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
