Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,12.496,0
2019-04-06,8.926,1
2019-04-07,6.849,1
2019-04-08,4.328,1
2019-04-09,8.34,1
2019-04-10,13.491,1
2019-04-11,13.249,1
2019-04-12,12.529,1
2019-04-13,11.14,1
2019-04-14,11.843,1
2019-04-15,13.369,1
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
