Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-04,1.463,0
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,4.211,0
2020-11-10,3.986,0
2020-11-11,3.889,0
2020-11-12,2.788,1
2020-11-13,1.936,1
2020-11-14,2.477,1
2020-11-15,2.282,1
2020-11-16,1.593,1
2020-11-17,1.002,1
2020-11-18,0.932,1
2020-11-19,1.37,1
2020-11-20,1.74,1
2020-11-21,1.787,1
2020-11-22,1.725,1
2020-11-23,1.616,1
2020-11-24,1.501,1
2020-11-25,1.417,1
2020-11-26,1.419,1
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
2020-12-02,0.843,2
2020-12-03,0.83,2
