Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-22,22.646,0
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.684,0
2023-03-01,20.343,0
2023-03-02,20.445,1
2023-03-03,22.556,1
2023-03-04,21.796,1
2023-03-05,21.009,1
2023-03-06,18.604,1
2023-03-07,20.488,1
2023-03-08,23.86,1
2023-03-09,25.853,1
2023-03-10,27.789,1
2023-03-11,20.968,2
2023-03-12,20.657,2
2023-03-13,20.349,2
2023-03-14,20.047,2
2023-03-15,19.749,2
2023-03-16,19.455,2
2023-03-17,19.167,2
