Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,10.828,0
2022-09-06,11.214,0
2022-09-07,10.56,0
2022-09-08,9.559,0
2022-09-09,8.77,0
2022-09-10,8.426,0
2022-09-11,8.317,0
2022-09-12,7.527,0
2022-09-13,6.651,1
2022-09-14,6.715,1
2022-09-15,6.759,1
2022-09-16,7.329,1
2022-09-17,8.059,1
2022-09-18,9.346,1
2022-09-19,10.515,1
2022-09-20,10.852,1
2022-09-21,10.385,1
2022-09-22,6.688,2
2022-09-23,6.501,2
2022-09-24,6.317,2
2022-09-25,6.136,2
2022-09-26,5.958,2
2022-09-27,5.783,2
2022-09-28,5.612,2
