Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-15,5.552,0
2023-04-16,9.236,0
2023-04-17,13.213,0
2023-04-18,13.298,0
2023-04-19,11.855,0
2023-04-20,8.533,0
2023-04-21,8.275,0
2023-04-22,11.817,1
2023-04-23,14.488,1
2023-04-24,14.564,1
2023-04-25,14.14,1
2023-04-26,13.444,1
2023-04-27,11.767,1
2023-04-28,10.828,1
2023-04-29,11.109,1
2023-04-30,12.138,1
2023-05-01,13.05,1
2023-05-02,12.479,1
2023-05-03,9.612,1
2023-05-04,5.984,1
2023-05-05,5.859,1
2023-05-06,8.374,1
2023-05-07,6.472,2
2023-05-08,6.259,2
2023-05-09,6.048,2
2023-05-10,5.838,2
2023-05-11,5.629,2
2023-05-12,5.422,2
2023-05-13,5.216,2
