Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-09,0.856,0
2019-02-10,0.958,0
2019-02-11,1.425,0
2019-02-12,1.778,0
2019-02-13,0.033,0
2019-02-14,0.094,0
2019-02-15,0.587,0
2019-02-16,0.778,1
2019-02-17,1.476,1
2019-02-18,1.863,1
2019-02-19,1.549,1
2019-02-20,1.874,1
2019-02-21,1.996,1
2019-02-22,1.924,1
2019-02-23,1.87,1
2019-02-24,1.59,1
2019-02-25,1.542,1
2019-02-26,1.631,1
2019-02-27,1.615,1
2019-02-28,1.331,1
2019-03-01,1.215,1
2019-03-02,1.156,1
2019-03-03,0.998,2
2019-03-04,1.014,2
2019-03-05,1.03,2
2019-03-06,1.047,2
2019-03-07,1.065,2
2019-03-08,1.085,2
2019-03-09,1.106,2
